id	text	class_label
14865	Md খাইছি তােরে oiiii bolder bacha thiki to bolce	Negative
9047	এগিয়ে জান তালাশ টিম আমরা আছি আপনাদের পাশে	Positive
26532	shakil ahmed মাইরালা অামারে হানি খাই মরি রাই	Neutral
12600	ঘেউ!  :P	Negative
14835	মাল যথার্থ ঠিক কথাই বলেছেন।	Positive
26638	পাঠির পাঠির ঘরে পাঠি তরে পেটে ধরছে কোন বেটি	Negative
24328	প্রকৃত মুক্তিযোদ্ধা	Neutral
27798	এটাতো মেসিন না জনগনকে বাউতা বাজি দিয়ে টাকা আতসাদ করার ফনদি।। দুর নিতি বাজ সরকার।।	Negative
21631	পুরোনো জিনিস দেখি	Neutral
7658	এই বটম জেস্চার মে বি প্রথম আনে ব্ল্যাকবেরি!	Neutral
26371	কিশোরগঞ্জ বলে কথা,	Positive
15316	Don't mess with me এক একটা ঘূর্ণি ঝড় হয়, আর লক্ষ লক্ষ কাংলাদেশী শুওরের বাচ্চার মতন মারা যায়। তোরা ভালো করে চোদ। আল্লাহর কাছে পোঁদ উল্টে প্রার্থনা কর যাতে তোদের ডান্ডার সাইজ ঠিক হয়।	Negative
26255	নাস্তিক জাফর	Negative
25271	এই চেনেল নইতুএদের তিনজন কেন Bnpথেকে একজনো নেইকেন আরজখন ইমরান কে রাজাকারের ছেলে বলাহল ঠিক তখক চেনেলের লাইভ অফ কেরাহল কেন কারন এটা তাদের চালাকি	Negative
17616	আসলেই আমরা নিরিহ বাঙালী	Neutral
10103	এই গানটা শুনার পর কেন জানিনা মন টা ভালো হয়ে যায়। ossum song. Love u minar	Positive
18632	CLASHER ZILANI আপনি মনে করিয়ে দেওয়ার জন্য আপনাকে অনেক ধন্যবাদ,,?	Positive
23529	শান্ত-মারিয়ম ইউনিভার্সিটি এসে দেখে যাও পড়াশুনা কাকে বলে,আউল-পাউল ইউনিভার্সিটি সাথে সব ভাসিটির তুলনা করবেন না,সব প্রাইভেট ভার্সিটি এক পাল্লায় মাপবেন না!	Neutral
4470	শেষের দৃশ্যটা অসাধারণ ছিলো :)	Positive
16628	সত্যি অসাধারন বস	Positive
24993	সুলতানা কামাল আর অপু উকিল এদেরকে তো মরার পরে পুরিয়ে ফেলবে। এরাতো নর্থকি। নাচনে ওয়ালী। আর এমরান তো চামচা তাদের সাথে মাওলানা সাকাওয়াত হোসন সাহেব ই যতেষ্ট।	Negative
20481	তাসকিনকে বাদ দিয়ে আবু হায়দার রনিকে দলে চায়	Neutral
4492	কেন শেষে মারা জেতে হল আজব ত	Negative
16365	সাইন্স এর মেয়ে আর্টস এর ছেলে যদি এইভাবে প্রেম হয় তাহলে আমরা অসহায় Commerce এর ছাত্র/ছাত্রী রা কি করব ? সাইন্স আর আর্টস এর ছেলে মেয়েদের প্রেমে সহযোগিতা করব ?	Negative
24808	হিন্দুদের দালাল	Negative
4735	আমার গল্প দিয়ে নাটক তৈরি করলে কয়েকটি গল্প পাঠালাম	Neutral
26352	এটা আবার কেমন মন্ত্রী,যে কীনা কথাই বোঝতে পারে না।	Negative
5427	গল্পের রাইটার মনে হয় বলদ! গল্পের আগামাথা বলদামীতে ভরা!!	Negative
25149	এই চ্যানেলের ভুমিকাটাই পরিষ্কার যারা কোন একজন আলেমকে মুখমুখি করে ইসলাম বিরোধী একাধিক মুনাফিকের সাথে।	Neutral
26630	CMV ভালো ছিল।	Positive
11533	Mamun Afsar আরে আবাল, ওরা ছিল রাজাকারদের জন্য হুমকি, আবাল গুলো জানে না এরা সবচেয়ে জ্ঞানি। এরা মুক্তিযুদ্ধে নানা ভাবে নেতৃত্ব দেন। আপনি ইতিহাস বলতে কিছুই জানেন না। নিশ্চই জামায়াতের লোক। ওরাও জানত যে বুদ্ধিজীবিরা বেচে থাকলে তারা দেশকে অনেক এগিয়ে নিয়ে যেত।	Negative
25590	ধন্যবাদ স্যার অাপনাকে সত্য বলার জন্য.	Neutral
25082	মাদার চোদ	Negative
23913	ব্যবস্থা অবশ্যক	Neutral
17100	প্রশ্ন ফাস রোধ করার একটা সিস্টেম আছে।।কি জানেন?? প্রশ্ন ছাড়া মৌখিক পরিক্ষা	Neutral
19451	সৌম্য রে বাদ দিয়ে আশরাফুল কে দলে নেওয়া হয় না কেন।।।	Neutral
18596	নারীরা বাংলার বাঘ	Neutral
10960	দিনের বেলায় কেন আমি টিয়ারশেলের গন্ধে হলে থাকতে পারিনি। নওফেল চোখে দেখেন না। বিকাল মেলায় আজিজ সুপার এর দোকানকাররা দোকান বন্ধ কেন করলো	Negative
25775	কখন স্যার কে চোখে দেখিনি । আমার বাংলাদেশের বন্ধুদের কাছে গল্প শুনেছি । তারপর অসম্ভব ভালোবেসে ফেলেছি । কখনও কঠিন পরিস্থিতিতে পড়লে ওনার সাথে মনে মনে কথা বলার চেষ্টা করি , মনে হয় জীবনটা হয়ত এত কঠিন নয় , ঠিক একটা রাস্তা পাওয়া যাবে । আশা রাখি কোনদিন আপনার সাথে দেখা হবে । খুব ভালো থাকবেন স্যার	Positive
27426	এত বেশি দাম কেনো? India তো normal price 14000 but offer থাকলে 12000	Neutral
26329	কান্চন সাহেব দারুন কতা বলছেন	Positive
11564	শমী কায়সার কখনোই শহীদুল্লাহ কায়সার এর সন্তান নন। তিনি শহীদুল্লাহ কায়সারের ২য় স্ত্রীর সন্তান।	Neutral
18047	আপনার কথার সাথে আমি একমত।আমাদের নিজস্ব কোনো sports chanel নেই।আমরা প্রচারের দিক থেকে অনেক পিছিয়ে আছি।যতই ঢাকঢোল পিটটয়ে বলা হয় যে বিপিএল সেরা।বাস্তবিক ক্ষেত্রে কিন্তু সেটা আদও হয়নি।	Neutral
19296	মামুবুল রা কোথায়/?	Neutral
10941	নওফেল একটা ছাগল ৷ ছাগলের মত মে মে করছে শুধু ছাগল ছাগলই	Negative
25220	তিন জন এসালারা পাগল	Negative
8780	হেহে দারুন হবে আবার এই কমেন্ট তালাশ হার্ট দিসে মানে বিবেচনা করবে	Positive
14340	সন্দেহজনক	Negative
26069	তুইযে মাদারচোতটা জানি khankir pola গাজী	Negative
4886	দর্শকের মনে আক্ষেপ থাকার গল্পকারের সাথর্কতা	Positive
5883	রোদ্দুর, একসাথে হেটে, হেটে যেতে চাই বহুদূর, বুকের ভিতর ডানা ঝাপ্টায় পাখি বেপরোয়া ভাংচুর।	Neutral
5664	তুই তুকারি টা সংলাপে অতিরিক্ত হয়ে গেছে	Negative
20960	দয়া করে সবাই rj tv Ruaida চ্যানেল টি সাবস্ক্রাইব করবেন	Neutral
25943	আপনার মতো প্রতিবাদী লোকের অভাব	Positive
14949	কুত্তালীগ একটু দারা ক্ষমতায় আইসা লই,তোদের সব গুলার নাম নিসানা মুছে ফেলবো	Negative
16079	এই স্বর্ণললতা	Neutral
9058	ওনেক বাটপারি করে গেছে এই ভোটকা এতদিন। তালাশ টিমকে ধন্যবাদ এর চেহারা সবার সামনে প্রকাশ করার জন্য। সবাই বাংলাদেশ ব্যাংকে ইমেইল করুন এই ভিডিও সহ, এই চিটার ব্যাটা এত ব একটা প্রতষ্ঠানের উপ-পরিচালক। এরা উপরের পদে থাকে দেখেই এত দুর্নীতি। বাংলাদেশ ব্যাংকের নজরে আনা উচিত ব্যাপারটা	Negative
25266	এমরান সরকারের ফাশি ছাই	Negative
17865	জাপানের শিক্ষা ব্যবস্থা কথা না বল্লেই নয়। সেখানে শ্রেণী কক্ষে ১২৩ নাই	Neutral
19189	কার সাথে?	Neutral
26812	CMV আপনাদের চ্যালেনের নামটাই খারাপ করে ফেলছন, এতো জঘন্য কোন গান হয়না, ফালতু একটা মেয়ে।	Negative
25677	মাহমুদূর রহমানের কথা তুই কি জন্য শুনচত তুই হইলে এক নামবার গরু ছাগল,	Negative
9379	এই ফেসবুকের কারনে কত মানুষের জীবন নস্ট হচ্ছে	Negative
16495	মেয়েরা এরকমই হয়। সে ম্যাথ বুঝাতে পারেনি, আর ছেলেটি বুঝাতে পেরেছিল,।। এটাতে মেয়েটি এপ্রিসিয়েট না করে, উলটা হিংসা করা শুরু করে দিয়েছে।।	Negative
28050	সত্যি মিথ্যা সব সময়ই বলে দিবে	Neutral
25547	মাহামুদুর তুই পাকিস্তানের জারজ দেশে গনতন্ত্র না থাকলে তুই কথা বলিছ কি ভাবে।	Negative
25075	কি দারুন তিনজন বনাম একজন। তিন শুয়োরের সাথে এক মুসলিমকে কামড়ানোর আয়োজন । উপস্থাপক আরেকটা কুত্তা	Negative
16058	এক কথাই অসাধারন	Positive
25095	এইমহিলা মাকিৱদালাল আৱ এমৱান হল টিকাদাৱ	Negative
15453	yousuf farid জনাব আপনি আপনার প্রথম কমেন্ট টা ভালো করে আবার পডেন ,তাহলেই বুঝতে পারবেন আপনি কি বলেছেন ৷	Neutral
15564	খুব ভালো লাগল	Positive
